"","price","address","squares","type","year","age","bed","bath","tax"
"9864","$546,000","210 9311 Alexandra Road, Richmond, BC","720 sq.ft.","Residential, Condo","2015","5","1","1","$1,525"
"9865","$546,000","101 8300 Bennett Road, Richmond, BC","1,186 sq.ft.","Residential, Condo","1989","31","2","2","$1,520"
"9866","$546,000","85 Wood St, Toronto, ON",NA,"Residential, Condo",NA,"0-5","1","1","$2,045"
"9867","$546,000","215 Fort York Blvd, Toronto, ON",NA,"Residential, Condo",NA,NA,"1","1","$1,871"
"9868","$545,990","2220 Lake Shore Blvd W, Toronto, ON",NA,"Residential, Condo",NA,NA,"1","1","$1,751"
"9869","$545,900","42 Royal Birkdale Cr Nw, Calgary, AB","204.94 sq.m.","Residential, House","2003",NA,"4","2+1","$3,500"
"9870","$545,000","90 Absolute Ave, Mississauga, ON",NA,"Residential, Condo",NA,NA,"2","2","$2,450"
"9871","$545,000","2803 9868 Cameron Street, Burnaby, BC","700 sq.ft.","Residential, Condo","2009","11","1","1","$2,253"
"9872","$545,000","2 Tuscany Springs Ba Nw, Calgary, AB","93.55 sq.m.","Residential, House","2004",NA,"4","3","$3,420"
"9873","$545,000","806 6455 Willingdon Avenue, Burnaby, BC","934 sq.ft.","Residential, Condo","1982","38","2","1","$2,165"
"9874","$545,000","204 650 16th Street, West Vancouver, BC","718 sq.ft.","Residential, Condo","1973","47","1","1","$1,399"
"9875","$545,000","39 Annie Craig Dr, Toronto, ON",NA,"Residential, Condo",NA,NA,"1+1","1",NA
"9876","$545,000","92 Range Gr Nw, Calgary, AB","170.47 sq.m.","Residential, House","1978",NA,"3","2+1","$3,044"
"9877","$545,000","206 1958 E 47th Avenue, Vancouver East, BC","879 sq.ft.","Residential, Condo","1993","27","2","1","$1,361"
"9878","$545,000","17300 Rue Beauséjour, Bécancour, QC",NA,"Residential, House","1992",NA,"4","1+1","$3,644"
"9879","$545,000","1188 Rue St-Antoine O., Apt. 1010, Ville-Marie, QC","568 sq.ft.","Residential, Condo","2019",NA,"1","1",NA
"9880","$545,000","97 Burrows Hall Blvd, Toronto, ON",NA,"Residential, Condo",NA,"31-50","3","2","$1,865"
"9881","$545,000","42 Rue St-Raphaël, La Malbaie, QC",NA,"Residential, House","1950",NA,"3","1+1","$5,168"
"9882","$545,000","1924 Ch. Scottsmore, Dunham, QC",NA,"Residential, House","1827",NA,"3","1+1","$2,824"
"9883","$545,000","101 Hidden Creek Pa Nw, Calgary, AB","184.13 sq.m.","Residential, House","2001",NA,"4","2+1","$3,989"
"9884","$545,000","202 6991 Victoria Drive, Vancouver East, BC","750 sq.ft.","Residential, Condo","1999","21","2","2","$1,260"
"9885","$545,000","255 Bamburgh Circ, Toronto, ON",NA,"Residential, Condo",NA,NA,"2+1","2","$2,039"
"9886","$545,000","5 8460 Jellicoe Street, Vancouver East, BC","895 sq.ft.","Residential, Condo","1994","26","2","2","$1,369"
"9887","$545,000","419 101 Morrissey Road, Port Moody, BC","698 sq.ft.","Residential, Condo","2008","12","1","1","$2,008"
"9888","$544,900","257 Royal Tc Nw, Calgary, AB","209.03 sq.m.","Residential, House","2004",NA,"4","2+1","$3,892"
"9889","$544,900","5 Country Hills Gr Nw, Calgary, AB","187.01 sq.m.","Residential, House","1998",NA,"4","3+1","$3,496"
"9890","$544,900","#401 221 Quarry Wy Se, Calgary, AB","117.52 sq.m.","Residential, Condo","2015",NA,"2","2","$3,233"
"9891","$544,900","16 Skyview Springs Cr Ne, Calgary, AB","229.37 sq.m.","Residential, House","2009",NA,"5","3+2","$3,849"
"9892","$544,900","#1 3714 16 St Sw, Calgary, AB","109.71 sq.m.","Residential, House","2011",NA,"3","3+1","$3,490"
"9893","$544,900","6-11592 Rogers Road, Lake Country, BC","1,355 sq.ft.","Residential, Townhouse","2020",NA,"3","2+1",NA
"9894","$544,900","20 Fashion Roseway, Toronto, ON",NA,"Residential, Condo",NA,NA,"2","1","$1,901"
"9895","$544,900","111 EDFORTH PL NW, Calgary, AB","1,789 sq.ft.","Residential, House","1983",NA,"6","3",NA
"9896","$544,500","97 Lawton Blvd, Toronto, ON",NA,"Residential, Condo",NA,NA,"1","1","$2,477"
"9897","$544,000","950Z Rue White, Saint-Laurent, QC",NA,"Residential, House","1988",NA,"3","2","$3,588"
"9898","$544,000","950 Rue White, Saint-Laurent, QC",NA,"Residential, Condo","1988",NA,"3","2","$3,588"
"9899","$544,000","96 Weston Mr Sw, Calgary, AB","183.20 sq.m.","Residential, House","2003",NA,"3","2+1","$4,058"
"9900","$543,900","#202 821 77 St Sw, Calgary, AB","126.53 sq.m.","Residential, House","2020",NA,"3","2+1",NA
"9901","$543,700","9108 Academy Dr Se, Calgary, AB","96.15 sq.m.","Residential, House","1964",NA,"4","2","$3,114"
"9902","$543,210","23 Millpark Rd Sw, Calgary, AB","218.32 sq.m.","Residential, House","1986",NA,"6","3+1","$3,287"
"9903","$543,000","105 2405 Kamloops Street, Vancouver East, BC","825 sq.ft.","Residential, Condo","1995","25","1","1","$1,022"
"9904","$543,000","211 4868 Brentwood Drive, Burnaby, BC","710 sq.ft.","Residential, Condo","2008","12","1","1","$2,171"
"9905","$542,900","8879 Horne Street, Burnaby, BC","1,483 sq.ft.","Residential, Townhouse","1975","45","3","3+2","$2,126"
"9906","$542,000","44 Vandoos Gd Nw, Calgary, AB","91.60 sq.m.","Residential, House","1988",NA,"3","2","$2,325"
"9907","$540,000","252 Route St-André, Chutes-de-la-Chaudière-Ouest, QC",NA,"Residential, House","1977",NA,"4","1+1","$3,325"
"9908","$540,000","206 3255 Heather Street, Vancouver West, BC","562 sq.ft.","Residential, Condo","1981","39","1","1","$1,350"
"9909","$540,000","32 Snowdon Cr Sw, Calgary, AB","147.71 sq.m.","Residential, House","1966",NA,"5","3","$3,430"
"9910","$540,000","1704 6070 Mcmurray Avenue, Burnaby, BC","889 sq.ft.","Residential, Condo","1988","32","1","1","$2,226"
"9911","$540,000","47 Copperleaf Tc Se, Calgary, AB","219.24 sq.m.","Residential, House","2007",NA,"5","3+1","$3,679"
"9912","$540,000","502 739 Princess Street, New Westminster, BC","1,092 sq.ft.","Residential, Condo","1996","24","2","2","$2,091"
"9913","$540,000","415 12655 190a Street, Pitt Meadows, BC","941 sq.ft.","Residential, Condo","2014","6","2","2","$3,033"
"9914","$539,999","90 Saddletree Dr Ne, Calgary, AB","203.54 sq.m.","Residential, House","2004",NA,"5","3+1","$3,350"
"9915","$539,999","47 Redstone Ht Ne, Calgary, AB","197.32 sq.m.","Residential, House","2017",NA,"3","3+1","$3,430"
"9916","$539,999","555 Yonge St, Toronto, ON",NA,"Residential, Condo",NA,NA,"1+1","1","$1,661"
"9917","$539,900","14 Masters Gr Se, Calgary, AB","165.92 sq.m.","Residential, House","2020",NA,"4","3+1","$1,270"
"9918","$539,900","14330 Evergreen St Sw, Calgary, AB","195.55 sq.m.","Residential, House","1990",NA,"5","3+1","$3,629"
"9919","$539,900","380 Hopewell Ave, Toronto, ON",NA,"Residential, Condo",NA,NA,"1","2","$2,045"
"9920","$539,900","202 3551 Foster Avenue, Vancouver East, BC","689 sq.ft.","Residential, Condo","2007","13","1","1","$1,152"
"9921","$539,900","60 Chaparral Ci Se, Calgary, AB","191.56 sq.m.","Residential, House","1999",NA,"4","2+1","$3,363"
"9922","$539,900","10 Park Lawn Rd, Toronto, ON",NA,"Residential, Condo",NA,"0-5","1","1","$1,750"
"9923","$539,900","603 8800 Hazelbridge Way, Richmond, BC","577 sq.ft.","Residential, Condo","2020",NA,"1","1",NA
"9924","$539,900","Lot C-2872 Austin Avenue, Victoria, BC",NA,"Lots & Land, Lots & Land-Other",NA,NA,NA,NA,"$1"
"9925","$539,900","2207 Halifax Cr Nw, Calgary, AB","126.81 sq.m.","Residential, House","1952",NA,"5","3","$4,291"
"9926","$539,900","817 Auburn Bay Bv Se, Calgary, AB","128.20 sq.m.","Residential, House","2007",NA,"4","3+1","$3,320"
"9927","$539,900","1603 11295 Pazarena Place, Maple Ridge, BC","1,281 sq.ft.","Residential, Townhouse","2021",NA,"3","3+1",NA
"9928","$539,900","1702 11295 Pazarena Place, Maple Ridge, BC","1,281 sq.ft.","Residential, Townhouse","2021",NA,"3","3+1",NA
"9929","$539,900","9712 2 St Se, Calgary, AB","100.15 sq.m.","Residential, House","1962",NA,"4","3","$3,443"
"9930","$539,900","28 Harrison Garden Blvd, Toronto, ON",NA,"Residential, Condo",NA,NA,"1","1","$1,689"
"9931","$539,900","#204 821 77 St Sw, Calgary, AB","129.78 sq.m.","Residential, House","2020",NA,"3","2+1",NA
"9932","$539,900","88 Scott St, Toronto, ON",NA,"Residential, Condo",NA,"New",NA,"1","$1,266"
"9933","$539,900","507 328 E 11th Avenue, Vancouver East, BC","570 sq.ft.","Residential, Condo","2006","14","1","1","$1,435"
"9934","$539,900","17 22900 126 Avenue, Maple Ridge, BC","1,638 sq.ft.","Residential, Townhouse","1991","29","3","2+1","$2,867"
"9935","$539,900","65 Everhollow Av Sw, Calgary, AB","203.82 sq.m.","Residential, House","2007",NA,"4","3+1","$3,596"
"9936","$539,900","#2 1718 32 St Sw, Calgary, AB","111.20 sq.m.","Residential, House","2020",NA,"3","3+1",NA
"9937","$539,900","1832 24 Av Nw, Calgary, AB","117.43 sq.m.","Residential, House","2020",NA,"3","3+1",NA
"9938","$539,900","1512 25 Av Sw, Calgary, AB","130.90 sq.m.","Residential, House","2020",NA,"3","2+1",NA
"9939","$539,900","201 11703 Fraser Street, Maple Ridge, BC","1,005 sq.ft.","Residential, Condo","2022",NA,"3","2",NA
"9940","$539,900","#314e 3018 George Street, Port Moody, BC","647 sq.ft.","Residential, Condo","2020",NA,"1","1",NA
"9941","$539,900","88 Scott St, Toronto, ON",NA,"Residential, Condo",NA,"New",NA,"1","$1,307"
"9942","$539,900","16 Panamount Ri Nw, Calgary, AB","198.25 sq.m.","Residential, House","2004",NA,"3","2+1","$3,400"
"9943","$539,900","236 Ranchero Pl Nw, Calgary, AB","212.83 sq.m.","Residential, House","1981",NA,"4","3+1","$3,173"
"9944","$539,900","501 2733 Chandlery Place Place, Vancouver East, BC","881 sq.ft.","Residential, Condo","2000","20","2","2","$1,190"
"9945","$539,900","511 258 Nelson's Court, New Westminster, BC","563 sq.ft.","Residential, Condo","2020",NA,"1","1",NA
"9946","$539,900","700 Humberwood Blvd, Toronto, ON",NA,"Residential, Condo",NA,NA,"2","2","$1,697"
"9947","$539,900","424 5735 Hampton Place, Vancouver West, BC","785 sq.ft.","Residential, Condo","1997","23","1","1","$1,007"
"9948","$539,900","10 20985 Camwood Avenue, Maple Ridge, BC","1,245 sq.ft.","Residential, Townhouse","1992","28","3","3+1","$3,415"
"9949","$539,900","254 John Garland Blvd, Toronto, ON",NA,"Residential, Condo",NA,NA,"4+1","3","$823"
"9950","$539,900","55 Stewart St W, Toronto, ON",NA,"Residential, Condo",NA,NA,NA,"1","$1,889"
"9951","$539,900","3845 Lake Shore Blvd W, Toronto, ON",NA,"Residential, Condo",NA,"31-50","2","1","$1,643"
"9952","$539,888","15 11490 232 Street, Maple Ridge, BC","1,649 sq.ft.","Residential, Townhouse","1997","23","4","3+1","$3,386"
"9953","$539,800","35 Evergreen Wy Sw, Calgary, AB","175.12 sq.m.","Residential, House","1997",NA,"4","3+1","$3,869"
"9954","$539,800","401 811 Helmcken Street, Vancouver West, BC","589 sq.ft.","Residential, Condo","1995","25","1","1","$1,316"
"9955","$539,800","111 7751 Minoru Boulevard, Richmond, BC","986 sq.ft.","Residential, Condo","1983","37","2","2","$1,460"
"9956","$539,800","2103 1010 Richards Street, Vancouver West, BC","463 sq.ft.","Residential, Condo","2003","17","1","1","$1,529"
"9957","$539,800","308 300 Klahanie Drive, Port Moody, BC","789 sq.ft.","Residential, Condo","2006","14","1","1","$2,282"
"9958","$539,800","613 615 Belmont Street, New Westminster, BC","1,683 sq.ft.","Residential, Condo","1984","36","2","2","$2,622"
"9959","$539,800","17 Savanna Vi Ne, Calgary, AB","196.95 sq.m.","Residential, House","2020",NA,"3","3",NA
"9960","$539,800","1 King St W, Toronto, ON",NA,"Residential, Condo",NA,NA,"1+1","1","$1,920"
"9961","$539,800","302 2175 Fraser Avenue, Port Coquitlam, BC","955 sq.ft.","Residential, Condo","2013","7","3","2","$2,215"
"9962","$539,500","804 4788 Hazel Street, Burnaby, BC","775 sq.ft.","Residential, Condo","2000","20","1","2","$1,567"
"9963","$539,000","7 - 333 Longspoon Drive, Vernon, BC","1,408 sq.ft.","Residential, Townhouse","2010",NA,"2","2","$2,592"
"9964","$539,000","323 760 Kingsway, Vancouver East, BC","764 sq.ft.","Residential, Condo","1997","23","1","1","$1,093"
"9965","$539,000","329 8500 Ackroyd Road, Richmond, BC","958 sq.ft.","Residential, Condo","1984","36","2","2","$1,296"
"9966","$539,000","6229 & 6231 Penedo Wy Se, Calgary, AB","138.61 sq.m.","Residential, House","1974",NA,"8","4","$1,596"
"9967","$539,000","406 2738 Library Lane, North Vancouver, BC","572 sq.ft.","Residential, Condo","2018","2","1","1","$2,856"
"9968","$539,000","2259 Flanders Av Sw, Calgary, AB","265.04 sq.m.","Residential, House","2000",NA,"3","3","$4,295"
"9969","$539,000","1003 7708 Alderbridge Way, Richmond, BC","601 sq.ft.","Residential, Condo","2017","3","1","1","$1,571"
"9970","$539,000","10-333 Longspoon Drive, Vernon, BC","1,406 sq.ft.","Residential, Condo","2010",NA,"2","2",NA
"9971","$539,000","1307 9133 Hemlock Drive, Richmond, BC","637 sq.ft.","Residential, Condo","2004","16","1","1","$1,491"
"9972","$539,000","105 4674-4684 51 Street, Ladner, BC","830 sq.ft.","Residential, Condo","2021",NA,"1","1",NA
"9973","$539,000","202 6930 Balmoral Street, Burnaby, BC","967 sq.ft.","Residential, Townhouse","1995","25","2","2+1","$2,335"
"9974","$539,000","1810 1331 Alberni Street, Vancouver West, BC","445 sq.ft.","Residential, Condo","1999","21",NA,"1","$1,316"
"9975","$539,000","90 Park Lawn Rd, Toronto, ON",NA,"Residential, Condo",NA,NA,"1","1","$1,538"
"9976","$539,000","504 2789 Shaughnessy Street, Port Coquitlam, BC","870 sq.ft.","Residential, Condo","2012","8","2","2","$1,850"
"9977","$539,000","3 Hickory Tree Rd, Toronto, ON",NA,"Residential, Condo",NA,NA,"2+1","2","$1,181"
"9978","$539,000","1107 8851 Lansdowne Road, Richmond, BC","740 sq.ft.","Residential, Condo","1995","25","1","1","$1,419"
"9979","$539,000","2470 Eglinton Ave W, Toronto, ON",NA,"Residential, Condo",NA,"31-50","2","2","$1,543"
"9980","$539,000","201 6689 Willingdon Avenue, Burnaby, BC","904 sq.ft.","Residential, Condo","1977","43","2","2","$1,365"
"9981","$539,000","3509 9888 Cameron Street, Burnaby, BC","700 sq.ft.","Residential, Condo","2009","11","1","1","$2,253"
"9982","$539,000","3249 Rue de la Baie-des-Sables, Lac-Mégantic, QC",NA,"Residential, House","1986",NA,"4","1","$6,102"
"9983","$539,000","313 18 Smokey Smith Place, New Westminster, BC","813 sq.ft.","Residential, Condo","2000","20","2","1","$1,973"
"9984","$539,000","75 Bamburgh Circ, Toronto, ON",NA,"Residential, Condo",NA,"31-50","2+1","2","$2,030"
"9985","$539,000","213 2238 Kingsway, Vancouver East, BC","800 sq.ft.","Residential, Condo","1997","23","2","2","$1,199"
"9986","$539,000","2001 8131 Nunavut Lane, Vancouver West, BC","452 sq.ft.","Residential, Condo","2016","4","1","1","$1,327"
"9987","$539,000","2608 908 Quayside Drive, New Westminster, BC","555 sq.ft.","Residential, Condo","2019","1","1","1","$2,019"
"9988","$539,000","9492 Go Home Lake Shore, Georgian Bay, ON","1,194 sq.ft.","Residential, Recreational","1960","51-99","3+1","1","$1,269"
"9989","$539,000","1525 25 Av Sw, Calgary, AB","135.26 sq.m.","Residential, House","2014",NA,"2","2+1","$3,915"
"9990","$539,000","405 225 Newport Drive, Port Moody, BC","885 sq.ft.","Residential, Condo","1998","22","2","2","$2,155"
"9991","$539,000","242 Silverado Bank Ci Sw, Calgary, AB","214.69 sq.m.","Residential, House","2008",NA,"4","3+1","$3,546"
"9992","$539,000","2807 Oakwood Dr Sw, Calgary, AB","140.56 sq.m.","Residential, House","1973",NA,"4","3","$3,203"
"9993","$539,000","230 Queens Quay W, Toronto, ON",NA,"Residential, Condo",NA,NA,"1","1","$1,619"
"9994","$539,000","143 13819 232 Street, Maple Ridge, BC","1,350 sq.ft.","Residential, Townhouse","2011","9","2","2","$2,746"
"9995","$539,000","70 728 W 14th Street, North Vancouver, BC","696 sq.ft.","Residential, Condo","2008","12","1","1","$1,698"
"9996","$539,000","2012 908 Quayside Drive, New Westminster, BC","575 sq.ft.","Residential, Condo","2019","1","1","1","$2,050"
"9997","$539,000","509 4078 Knight Street, Vancouver East, BC","554 sq.ft.","Residential, Condo","2008","12","1","1","$1,148"
"9998","$539,000","2 312 Carnarvon Street, New Westminster, BC","928 sq.ft.","Residential, Townhouse","1981","39","2","1","$1,889"
"9999","$539,000","34 11757 236 Street, Maple Ridge, BC","1,480 sq.ft.","Residential, Townhouse","1995","25","3","3+1","$3,760"
"10000","$539,000","606 438 Seymour Street, Vancouver West, BC","530 sq.ft.","Residential, Condo","1996","24","1","1","$1,266"
"10001","$538,800","155 Beecroft Rd, Toronto, ON",NA,"Residential, Condo",NA,NA,"1","1","$1,697"
"10002","$538,800","316 315 Knox Street, New Westminster, BC","950 sq.ft.","Residential, Condo","2007","13","2","2","$2,199"
"10003","$538,000","1505 6595 Willingdon Avenue, Burnaby, BC","915 sq.ft.","Residential, Condo","1982","38","2","1","$2,143"
"10004","$538,000","303 8180 Granville Avenue, Richmond, BC","918 sq.ft.","Residential, Condo","1999","20","2","2","$1,451"
"10005","$538,000","227 4690 Hawk Lane, Tsawwassen, BC","880 sq.ft.","Residential, Condo","2019","1","2","2",NA
"10006","$538,000","511 8800 Hazelbridge Way, Richmond, BC","616 sq.ft.","Residential, Condo","2020",NA,"1","1","$1,360"
"10007","$538,000","508 9168 Slopes Mews, Burnaby, BC","754 sq.ft.","Residential, Condo","2017","3","2","1","$1,956"
"10008","$538,000","704 8851 Lansdowne Road, Richmond, BC","732 sq.ft.","Residential, Condo","1995","25","1","1+1","$1,373"
"10009","$538,000","Ph2b 7025 Stride Avenue, Burnaby, BC","884 sq.ft.","Residential, Condo","1992","28","2","2","$2,081"
"10010","$538,000","606 9171 Ferndale Road, Richmond, BC","640 sq.ft.","Residential, Condo","2008","12","1","1","$1,410"
"10011","$538,000","106 6669 Telford Avenue, Burnaby, BC","702 sq.ft.","Residential, Condo","1975","45","1","1","$1,995"
"10012","$538,000","606 550 Taylor Street, Vancouver West, BC","575 sq.ft.","Residential, Condo","2005","15","1","1","$1,518"
"10013","$538,000","214 7 Rialto Court, New Westminster, BC","785 sq.ft.","Residential, Condo","2005","15","1","2+1","$2,005"
"10014","$538,000","1901 110 Brew Street, Port Moody, BC","650 sq.ft.","Residential, Condo","2008","12","1","1","$1,986"
"10015","$538,000","215 2238 Kingsway, Vancouver East, BC","800 sq.ft.","Residential, Condo","1997","23","2","2","$1,206"
"10016","$538,000","1529 938 Smithe Street, Vancouver West, BC","486 sq.ft.","Residential, Condo","2005","15",NA,"1","$1,410"
"10017","$535,000","618 8080 Cambie Road, Richmond, BC","666 sq.ft.","Residential, Condo","2008","12","1","1","$1,656"
"10018","$535,000","109 Copperpond Gr Se, Calgary, AB","191.10 sq.m.","Residential, House","2013",NA,"5","3+1","$3,473"
"10019","$535,000","60 Pavane Linkway, Toronto, ON",NA,"Residential, Condo",NA,NA,"3","2","$1,409"
"10020","$535,000","503 Beecroft Rd, Toronto, ON",NA,"Residential, Condo",NA,NA,"1","1","$1,771"
"10021","$535,000","101 Erskine Ave, Toronto, ON",NA,"Residential, Condo",NA,"0-5","1","1","$1,945"
"10022","$535,000","180 Everhollow St Sw, Calgary, AB","176.97 sq.m.","Residential, House","2013",NA,"3","2+1","$3,772"
"10023","$535,000","216 31 Reliance Court, New Westminster, BC","1,059 sq.ft.","Residential, Condo","1987","33","2","1","$2,199"
"10024","$534,900","416-1325 Bear Mountain Parkway, Victoria, BC","1,384 sq.ft.","Residential, Condo","2006",NA,"2","2","$2,425"
"10025","$534,900","622 Diamond Co Se, Calgary, AB","124.39 sq.m.","Residential, House","1994",NA,"4","3","$3,193"
"10026","$534,900","13 Point Mckay Co Nw, Calgary, AB","120.31 sq.m.","Residential, House","1977",NA,"3","2+1","$2,858"
"10027","$534,900","3936 Vancouver Cr Nw, Calgary, AB","105.53 sq.m.","Residential, House","1964",NA,"4","2","$3,380"
"10028","$534,900","54 Christie Gd Sw, Calgary, AB","133.59 sq.m.","Residential, House","1992",NA,"2","2+1","$3,213"
"10029","$534,900","135 Shawnee Cm Sw, Calgary, AB","133.40 sq.m.","Residential, House","2019",NA,"3","2+1",NA
"10030","$534,900","83 Chaparral Valley Wy Se, Calgary, AB","222.22 sq.m.","Residential, House","2014",NA,"3","2+1","$3,603"
"10031","$534,900","50 Evansfield Ri Nw, Calgary, AB","191.37 sq.m.","Residential, House","2013",NA,"4","3+1","$3,420"
"10032","$534,900","912 39 St Sw, Calgary, AB","80.27 sq.m.","Residential, House","1958",NA,"3","2","$3,263"
"10033","$534,900","132 Kincora Glen Rd Nw, Calgary, AB","221.57 sq.m.","Residential, House","2008",NA,"5","3+1","$3,493"
"10034","$534,900","4407 53 St Nw, Calgary, AB","120.77 sq.m.","Residential, House","1972",NA,"4","3","$3,723"
"10035","$534,900","452 California Pl Ne, Calgary, AB","190.07 sq.m.","Residential, House","1997",NA,"6","3+1","$3,094"
"10036","$534,900","145 Tuscany Reserve Ri Nw, Calgary, AB","200.85 sq.m.","Residential, House","2006",NA,"3","2+1","$3,501"
"10037","$534,900","31 4656 Orca Way, Tsawwassen, BC","1,184 sq.ft.","Residential, Townhouse","2021",NA,"2","3+1",NA
"10038","$534,000","#608 310 12 Av Sw, Calgary, AB","85.84 sq.m.","Residential, Condo","2018",NA,"2","2","$3,570"
"10039","$533,999","106 357 E 2nd Street, North Vancouver, BC","679 sq.ft.","Residential, Condo","1973","47","1","1","$1,021"
"10040","$533,900","423 3438 Sawmill Crescent, Vancouver East, BC","595 sq.ft.","Residential, Condo","2022",NA,"1","1",NA
"10041","$533,500","1227 235 Keith Road, West Vancouver, BC","733 sq.ft.","Residential, Condo","1968","52","1","1","$1,084"
"10042","$533,000","901 7733 Firbridge Way, Richmond, BC","540 sq.ft.","Residential, Condo","2015","5","1","1","$1,553"
"10043","$532,900","100 Masters St Se, Calgary, AB","211.63 sq.m.","Residential, House","2020",NA,"3","2+1","$1,141"
"10044","$532,900","2434 41 St Se, Calgary, AB","150.31 sq.m.","Residential, House","1973",NA,"8","4+2","$3,348"
"10045","$532,500","28 12449 191 Street, Pitt Meadows, BC","1,223 sq.ft.","Residential, Townhouse","1996","24","3","2+1","$3,218"
"10046","$530,000","123 6828 Eckersley Road, Richmond, BC","889 sq.ft.","Residential, Condo","2012","8","2","2","$1,729"
"10047","$530,000","191 Cranston Ga Se, Calgary, AB","207.07 sq.m.","Residential, House","2012",NA,"4","3+1","$3,586"
"10048","$530,000","422 12931 Railway Avenue, Richmond, BC","805 sq.ft.","Residential, Condo","1995","25","1","2+1","$1,531"
"10049","$530,000","83 Borough Dr, Toronto, ON",NA,"Residential, Condo",NA,NA,"2+1","2","$1,901"
"10050","$530,000","1205 5515 Boundary Road, Vancouver East, BC","451 sq.ft.","Residential, Condo","2017","3","1","1","$1,133"
"10051","$530,000","1004 6689 Willingdon Avenue, Burnaby, BC","906 sq.ft.","Residential, Condo","1976","44","2","2+1","$2,109"
"10052","$530,000","203 235 W 4th Street, North Vancouver, BC","609 sq.ft.","Residential, Condo","1981","39","1","1","$1,445"
"10053","$530,000","60 Pavane Link Way, Toronto, ON",NA,"Residential, Condo",NA,NA,"3","2","$1,409"
"10054","$530,000","2806 928 Beatty Street, Vancouver West, BC","445 sq.ft.","Residential, Condo","2005","15",NA,"1","$1,409"
"10055","$530,000","1520 30 AV SW, Calgary, AB","2,001 sq.ft.","Residential, House","1914",NA,"3","3","$4,119"
"10056","$530,000","19 704 W 7th Avenue, Vancouver West, BC","635 sq.ft.","Residential, Condo","1986","34","1","1","$1,429"
"10057","$530,000","25 Sunrise Ave, Toronto, ON",NA,"Residential, Condo",NA,NA,"3","2","$1,440"
"10058","$529,999","1203 8131 Nunavut Lane, Vancouver West, BC","532 sq.ft.","Residential, Condo","2016","4","1","1","$1,550"
"10059","$529,999","170 Fort York Blvd, Toronto, ON",NA,"Residential, Condo",NA,NA,"1","1","$1,739"
"10060","$529,990","17 Zorra St, Toronto, ON",NA,"Residential, Condo",NA,"0-5","1","1","$1,652"
"10061","$529,990","203 2825 Alder Street, Vancouver West, BC","596 sq.ft.","Residential, Condo","1994","26","1","1","$1,439"
"10062","$529,900","112 10011 River Drive, Richmond, BC","780 sq.ft.","Residential, Condo","2015","5","2","2","$1,471"
"10063","$529,900","403 12268 224 Street, Maple Ridge, BC","1,255 sq.ft.","Residential, Condo","2009","11","2","2","$2,993"
"10064","$529,900","10 Walden Gv Se, Calgary, AB","191.56 sq.m.","Residential, House","2015",NA,"5","3+1","$3,363"
"10065","$529,900","96 Waterloo Dr Sw, Calgary, AB","84.72 sq.m.","Residential, House","1956",NA,"4","2","$3,028"
"10066","$529,900","213 3365 E 4th Avenue, Vancouver East, BC","953 sq.ft.","Residential, Condo","2018","2","2","2","$1,962"
"10067","$529,900","1 Valhalla Inn Rd, Toronto, ON",NA,"Residential, Condo",NA,NA,"1+1","1","$1,666"
"10068","$529,900","47 Panamount Ci Nw, Calgary, AB","190.72 sq.m.","Residential, House","2006",NA,"4","3+1","$3,619"
"10069","$529,900","231 Royal Oak Ba Nw, Calgary, AB","133.59 sq.m.","Residential, House","2006",NA,"3","2+1","$3,589"
"10070","$529,900","202 3365 E 4th Avenue, Vancouver East, BC","953 sq.ft.","Residential, Condo","2018","2","2","2","$1,962"
"10071","$529,900","44 23560 119 Avenue, Maple Ridge, BC","1,364 sq.ft.","Residential, Townhouse","1999","21","4","2+1","$3,375"
"10072","$529,900","311 3333 Brown Road, Richmond, BC","610 sq.ft.","Residential, Condo","2018","2","1","1","$1,571"
"10073","$529,900","211 FLAVELLE RD SE, Calgary, AB","1,113 sq.ft.","Residential, House","1959",NA,"4","2","$3,639"
"10074","$529,900","1511 938 Smithe Street, Vancouver West, BC","448 sq.ft.","Residential, Condo","2005","15",NA,"1","$1,462"
"10075","$529,900","4615 Brisebois Dr Nw, Calgary, AB","118.26 sq.m.","Residential, House","1961",NA,"3","2","$3,543"
"10076","$529,900","131 Saddlelake Tc Ne, Calgary, AB","185.99 sq.m.","Residential, House","2016",NA,"3","2+1","$3,663"
"10077","$529,900","160 Hawkwood Dr Nw, Calgary, AB","144.00 sq.m.","Residential, House","1989",NA,"5","3+1","$3,020"
"10078","$529,900","1202 1026 Queens Avenue, New Westminster, BC","1,027 sq.ft.","Residential, Condo","1985","35","2","2","$2,189"
"10079","$529,900","58 Sierra Nevada Gr Sw, Calgary, AB","157.09 sq.m.","Residential, House","1997",NA,"3","3+1","$3,769"
"10080","$529,900","11 Wolf Hollow Wy Se, Calgary, AB","153.10 sq.m.","Residential, House","2018",NA,"3","3+1",NA
"10081","$529,000","1101 258 Sixth Street, New Westminster, BC","631 sq.ft.","Residential, Condo","2014","6","2","1","$1,918"
"10082","$529,000","1208 555 W 28th Street, North Vancouver, BC","960 sq.ft.","Residential, Condo","1969","51","2","1","$1,526"
"10083","$529,000","6 Panorama Hills Me Nw, Calgary, AB","169.08 sq.m.","Residential, House","2002",NA,"3","2+1","$3,090"
